X_finite,X_std,dataset,exists,file,keys,label_counts,n_subjects,shape_X,shape_subject_ids,shape_y,subject_ids
True,1126.773265802961,neuma,True,/home/nvidia/24PHD1314/eeg-crossdomain-workspace/data/processed/neuma/neuma_harmonized.npz,"[""X"", ""y"", ""subject_ids""]","{""1"": 1219, ""0"": 3489}",42,"[4708, 36]",[4708],[4708],"[""S01"", ""S02"", ""S03"", ""S05"", ""S06"", ""S07"", ""S08"", ""S09"", ""S10"", ""S12"", ""S13"", ""S14"", ""S15"", ""S16"", ""S17"", ""S18"", ""S19"", ""S20"", ""S21"", ""S22"", ""S23"", ""S24"", ""S25"", ""S26"", ""S27"", ""S28"", ""S29"", ""S30"", ""S31"", ""S32"", ""S33"", ""S34"", ""S35"", ""S36"", ""S37"", ""S38"", ""S39"", ""S40"", ""S41"", ""S42"", ""S43"", ""S44""]"
True,618.1610881398102,neuma,True,/home/nvidia/24PHD1314/eeg-crossdomain-workspace/data/processed/neuma/neuma_epochs.npz,"[""X"", ""y"", ""subject_ids""]","{""1"": 1219, ""0"": 3489}",42,"[4708, 1, 7, 360]",[4708],[4708],"[""S01"", ""S02"", ""S03"", ""S05"", ""S06"", ""S07"", ""S08"", ""S09"", ""S10"", ""S12"", ""S13"", ""S14"", ""S15"", ""S16"", ""S17"", ""S18"", ""S19"", ""S20"", ""S21"", ""S22"", ""S23"", ""S24"", ""S25"", ""S26"", ""S27"", ""S28"", ""S29"", ""S30"", ""S31"", ""S32"", ""S33"", ""S34"", ""S35"", ""S36"", ""S37"", ""S38"", ""S39"", ""S40"", ""S41"", ""S42"", ""S43"", ""S44""]"
True,618.3448486328125,neuma,True,/home/nvidia/24PHD1314/eeg-crossdomain-workspace/data/processed/neuma/neuma_epochs_common.npz,"[""X"", ""y"", ""subject_ids""]","{""1"": 1219, ""0"": 3489}",42,"[4708, 1, 7, 250]",[4708],[4708],"[""S01"", ""S02"", ""S03"", ""S05"", ""S06"", ""S07"", ""S08"", ""S09"", ""S10"", ""S12"", ""S13"", ""S14"", ""S15"", ""S16"", ""S17"", ""S18"", ""S19"", ""S20"", ""S21"", ""S22"", ""S23"", ""S24"", ""S25"", ""S26"", ""S27"", ""S28"", ""S29"", ""S30"", ""S31"", ""S32"", ""S33"", ""S34"", ""S35"", ""S36"", ""S37"", ""S38"", ""S39"", ""S40"", ""S41"", ""S42"", ""S43"", ""S44""]"
True,0.11290089264632658,restaurant_logo,True,/home/nvidia/24PHD1314/eeg-crossdomain-workspace/data/processed/restaurant_logo/restaurant_logo_harmonized.npz,"[""X"", ""y"", ""subject_ids""]","{""1"": 305, ""0"": 145}",15,"[450, 36]",[450],[450],"[""S1"", ""S10"", ""S11"", ""S12"", ""S13"", ""S14"", ""S15"", ""S2"", ""S3"", ""S4"", ""S5"", ""S6"", ""S7"", ""S8"", ""S9""]"
True,1.7479936802921332e-05,restaurant_logo,True,/home/nvidia/24PHD1314/eeg-crossdomain-workspace/data/processed/restaurant_logo/restaurant_logo_epochs.npz,"[""X"", ""y"", ""subject_ids""]","{""1"": 305, ""0"": 145}",15,"[450, 1, 7, 750]",[450],[450],"[""S1"", ""S10"", ""S11"", ""S12"", ""S13"", ""S14"", ""S15"", ""S2"", ""S3"", ""S4"", ""S5"", ""S6"", ""S7"", ""S8"", ""S9""]"
True,1.635801891097799e-05,restaurant_logo,True,/home/nvidia/24PHD1314/eeg-crossdomain-workspace/data/processed/restaurant_logo/restaurant_logo_epochs_common.npz,"[""X"", ""y"", ""subject_ids""]","{""1"": 305, ""0"": 145}",15,"[450, 1, 7, 250]",[450],[450],"[""S1"", ""S10"", ""S11"", ""S12"", ""S13"", ""S14"", ""S15"", ""S2"", ""S3"", ""S4"", ""S5"", ""S6"", ""S7"", ""S8"", ""S9""]"
True,0.12879377317035562,ds007406,True,/home/nvidia/24PHD1314/eeg-crossdomain-workspace/data/processed/ds007406/ds007406_harmonized.npz,"[""X"", ""y"", ""subject_ids""]","{""1"": 30, ""0"": 30}",10,"[60, 36]",[60],[60],"[""sub-001"", ""sub-002"", ""sub-003"", ""sub-004"", ""sub-005"", ""sub-006"", ""sub-007"", ""sub-008"", ""sub-009"", ""sub-010""]"
True,2.3255077507665854e-05,ds007406,True,/home/nvidia/24PHD1314/eeg-crossdomain-workspace/data/processed/ds007406/ds007406_epochs.npz,"[""X"", ""y"", ""subject_ids""]","{""1"": 30, ""0"": 30}",10,"[60, 1, 7, 7681]",[60],[60],"[""sub-001"", ""sub-002"", ""sub-003"", ""sub-004"", ""sub-005"", ""sub-006"", ""sub-007"", ""sub-008"", ""sub-009"", ""sub-010""]"
True,2.4073136955848895e-05,ds007406,True,/home/nvidia/24PHD1314/eeg-crossdomain-workspace/data/processed/ds007406/ds007406_epochs_common.npz,"[""X"", ""y"", ""subject_ids""]","{""1"": 30, ""0"": 30}",10,"[60, 1, 7, 250]",[60],[60],"[""sub-001"", ""sub-002"", ""sub-003"", ""sub-004"", ""sub-005"", ""sub-006"", ""sub-007"", ""sub-008"", ""sub-009"", ""sub-010""]"
